,Headings,Links,Quote
20,Проектная деятельность в вузе как основа инноваций	https://elibrary.ru/item.asp?id=36344908,	[https://elibrary.ru/item.asp?id=44093667, https://cyberleninka.ru/article/n/realizatsiya-proektnoy-deyatelnosti-v-sisteme-studentotsentrirovannogo-obucheniya, https://cyberleninka.ru/article/n/podgotovka-pedagogov-dlya-steam-obrazovaniya, http://www.agpu.net/nauka/dissertation/D999.209.03/ADS/2020/Kravchenko/1.pdf, https://cyberleninka.ru/article/n/osobennosti-formirovaniya-navykov-proektnoy-deyatelnosti-u-obuchayuschihsya-v-obrazovatelnoy-srede-vuza, https://elibrary.ru/item.asp?id=46511464, https://cyberleninka.ru/article/n/sovremennye-tendentsii-razvitiya-metoda-proektnyh-tehnologiy-v-shkole-i-vuze, https://elibrary.ru/item.asp?id=45616285, https://www.mordgpi.ru/upload/iblock/275/Tom-12_-_2-_aprel_iyun_.pdf#page=53, https://cyberleninka.ru/article/n/pedagogika-sotrudnichestva-kak-sovremennaya-forma-vzaimootnosheniy-v-vuze, https://elibrary.ru/item.asp?id=41536796, https://elibrary.ru/item.asp?id=43942106, https://elibrary.ru/item.asp?id=49585833, https://elibrary.ru/item.asp?id=45784814, https://elibrary.ru/item.asp?id=47296605, https://elibrary.ru/item.asp?id=48800394, https://cyberleninka.ru/article/n/innovatsionnye-aspekty-organizatsii-proektno-issledovatelskoy-deyatelnosti-pedagogov-v-vuze, https://cyberleninka.ru/article/n/prakticheskie-aspekty-proektnogo-obucheniya-pri-izuchenii-distsipliny-proektirovanie-informatsionnyh-sistem, https://elibrary.ru/item.asp?id=47384977, http://nauchoboz.ru/wp-content/uploads/2020/05/Форум-22-мая-2020-том-2.pdf#page=141, https://journal-hnups.com.ua/index.php/soi/article/view/481, https://elibrary.ru/item.asp?id=43840360, https://elibrary.ru/item.asp?id=42663961, https://elibrary.ru/item.asp?id=41110646, https://elibrary.ru/item.asp?id=45765576, http://uchzap.com/wp-content/uploads/261120111109-Zandanova_Kulakova.pdf, https://elibrary.ru/item.asp?id=36871176, https://elibrary.ru/item.asp?id=45696403, https://elibrary.ru/item.asp?id=45637550, https://elibrary.ru/item.asp?id=42348041, https://elibrary.ru/item.asp?id=44682207, https://cyberleninka.ru/article/n/programma-podgotovki-studenta-pedagogicheskogo-kolledzha-k-organizatsii-proektnoy-deyatelnosti-mladshih-shkolnikov, https://elib.sfu-kras.ru/handle/2311/147593, https://cyberleninka.ru/article/n/vozmozhnosti-primeneniya-sovremennyh-metodov-obucheniya-proektnaya-deyatelnost-v-podgotovke-organizatorov-zdravoohraneniya-na, https://elibrary.ru/item.asp?id=38596903, https://elibrary.ru/item.asp?id=45646044, https://cyberleninka.ru/article/n/aspekty-intellektualnoy-sobstvennosti-v-pedagogicheskoy-deyatelnosti, https://elibrary.ru/item.asp?id=42553921, https://ma123.ru/wp-content/uploads/2020/12/Теличева-4-2020.pdf, https://ma123.ru/wp-content/uploads/2020/12/Теличева-4-2020.pdf, https://elibrary.ru/item.asp?id=44795671, https://elibrary.ru/item.asp?id=45594936, https://elibrary.ru/item.asp?id=44537473, https://elibrary.ru/item.asp?id=49586185]
21,[HTML] Проектная деятельность как средство профессионального самоопределения школьников,	https://cyberleninka.ru/article/n/proektnaya-deyatelnost-kak-sredstvo-professionalnogo-samoopredeleniya-shkolnikov,	[https://cyberleninka.ru/article/n/formirovanie-universalnyh-kompetentsiy-studentov-v-protsesse-vospitatelnoy-deyatelnosti, https://cyberleninka.ru/article/n/formy-i-metody-podgotovki-buduschih-sotsialnyh-pedagogov-k-soprovozhdeniyu-neblagopoluchnoy-semi, https://cyberleninka.ru/article/n/proektnaya-deyatelnost-kak-tehnologiya-i-resurs-sotsializatsii-molodezhi, https://cyberleninka.ru/article/n/proektnaya-deyatelnost-kak-sredstvo-razvitiya-samoregulyatsii-mladshih-podrostkov, https://cyberleninka.ru/article/n/pedagogicheskoe-soprovozhdenie-predprofilnoy-podgotovki-shkolnikov, https://prs.yspu.org/wp-content/uploads/sites/25/2021/05/MAKET_SSH_121-98-112.pdf, https://elibrary.ru/item.asp?id=35255226, https://elibrary.ru/item.asp?id=44157761, https://elibrary.ru/item.asp?id=42669443, https://www.researchgate.net/profile/Irina-Chernikova-3/publication/360821963_Formation_of_the_initial_professionalself-determination_of_high_school_students/links/63dee724c97bd76a8268a53e/Formation-of-the-initial-professionalself-determination-of-high-school-students.pdf, https://elibrary.ru/item.asp?id=32518203, https://elibrary.ru/item.asp?id=36521413, https://elibrary.ru/item.asp?id=47920683, http://elar.uspu.ru/bitstream/uspu/16064/1/konf000367.pdf#page=161, https://cyberleninka.ru/article/n/vozmozhnosti-tehnologii-proektnoy-deyatelnosti-v-razvitii-samoregulyatsii-u-mladshih-podrostkov, https://elibrary.ru/item.asp?id=42949798, https://cyberleninka.ru/article/n/osobennosti-organizatsii-teatralnoy-deyatelnosti-selskih-shkolnikov, http://iro.yar.ru/fileadmin/iro/com/2020/sel_sch/Sbornik_CHAST_2.pdf#page=282, https://elibrary.ru/item.asp?id=43058005]
22,[HTML] Потенциал проектной деятельности в профессиональном образовании дизайнеров: компетентностный подход,	https://cyberleninka.ru/article/n/didakticheskie-osobennosti-proektnoy-deyatelnosti-v-professionalnom-obrazovanii,	[http://izvestia.vspu.ac.ru/content/izvestia_2019_v283_N2/ИЗВЕСТИЯ%20МАКЕТ%20╣2(283)%202019%20555.pdf#page=10, https://instrao.ru/images/1Treshka/News/1805/Book_1.pdf#page=322, https://cyberleninka.ru/article/n/razvitie-professionalnogo-hudozhestvennogo-obrazovaniya-v-usloviyah-globalizatsii-kultury-traditsii-problemy-protivorechiya, https://cyberleninka.ru/article/n/proektnaya-deyatelnost-v-sisteme-sredstv-sovremennogo-dizayn-obrazovaniya-ot-professionalnyh-kompetentsiy-k-obreteniyu, https://elibrary.ru/item.asp?id=42638441, https://cyberleninka.ru/article/n/problemy-razvitiya-nepreryvnogo-dizayn-obrazovaniya-i-dizayn-myshleniya, https://cyberleninka.ru/article/n/problemy-razvitiya-nepreryvnogo-dizayn-obrazovaniya-i-dizayn-myshleniya, https://cyberleninka.ru/article/n/traditsii-natsionalnoy-kultury-i-realii-sovremennogo-hudozhestvennogo-obrazovaniya-sposoben-li-kompetentnostnyy-podhod-obespechit, https://elibrary.ru/item.asp?id=37230869, https://elib.bsu.by/handle/123456789/239099, https://elibrary.ru/item.asp?id=39169462, https://elibrary.ru/item.asp?id=35327729, https://cyberleninka.ru/article/n/metodologicheskie-podhody-k-analizu-fenomena-professionalnoy-kultury-buduschego-dizaynera, https://elib.bsu.by/handle/123456789/239129, https://elibrary.ru/item.asp?id=39169429, https://core.ac.uk/download/pdf/287915170.pdf, https://elib.bsu.by/handle/123456789/257393, https://elibrary.ru/item.asp?id=44397260, https://cyberleninka.ru/article/n/formirovanie-etnokulturnoy-kompetentnosti-buduschih-dizaynerov-kostyuma-v-protsesse-osvoeniya-regionalnyh-traditsiy-dekorativno, https://cyberleninka.ru/article/n/preemstvennost-kak-sposob-garmonizatsii-traditsiy-i-innovatsiy-v-hudozhestvenno-pedagogicheskom-obrazovanii, https://cyberleninka.ru/article/n/problemy-i-opyt-realizatsii-individualno-differentsirovannogo-podhoda-v-professionalnoy-podgotovke-dizaynerov-s-ispolzovaniem, https://cyberleninka.ru/article/n/razvitie-otsenochnoy-kompetentsii-na-zanyatiyah-po-proektirovaniyu-kak-odnoy-iz-vazhneyshih-sostavlyayuschih-gotovnosti-k-resheniyu, https://cyberleninka.ru/article/n/spetsifika-ispolzovaniya-multimediynyh-materialov-v-prepodavanii-distsiplin-akademicheskiy-risunok-i-akademicheskaya-zhivopis-dlya]
23,[HTML] Дидактические особенности проектной деятельности в профессиональном образовании,	https://cyberleninka.ru/article/n/didakticheskie-osobennosti-proektnoy-deyatelnosti-v-professionalnom-obrazovanii,	[https://cyberleninka.ru/article/n/proektirovanie-protsessa-obucheniya-v-praktike-raboty-sovremennogo-pedagoga-fizicheskoy-kultury, https://cyberleninka.ru/article/n/proektirovanie-didakticheskogo-protsessa-na-tehnologicheskoy-osnove-v-sisteme-podgotovki-uchiteley-fizicheskoy-kultury, https://cyberleninka.ru/article/n/k-probleme-formirovaniya-proektivno-tehnologicheskih-umeniy-u-buduschih-pedagogov-v-sisteme-vysshey-shkoly, https://cyberleninka.ru/article/n/proektirovanie-uroka-fizicheskoy-kultury-strukturno-soderzhatelnye-aspekty-tehnologii-tselepolaganiya, https://cyberleninka.ru/article/n/proektivnye-umeniya-pedagoga-v-kontekste-problemy-formirovaniya-professionalno-vazhnyh-kompetentsiy-v-sisteme-vysshego, https://cyberleninka.ru/article/n/pedagogicheskie-usloviya-formirovaniya-proektnoy-kompetentnosti-magistrantov-pedagogicheskogo-obrazovaniya, https://elibrary.ru/item.asp?id=37216025, https://cyberleninka.ru/article/n/obschepedagogicheskie-osnovy-tehnologicheskogo-podhoda-v-obrazovanii-i-ego-prakticheskaya-realizatsiya-v-protsesse-nravstvennogo, https://elibrary.ru/item.asp?id=32843131, https://elibrary.ru/item.asp?id=28898800, https://elibrary.ru/item.asp?id=42394214, https://cyberleninka.ru/article/n/osobennosti-formirovaniya-proektnoy-deyatelnosti-v-professionalnom-obrazovanii, https://elibrary.ru/item.asp?id=26631016, https://elibrary.ru/item.asp?id=35114996, https://elibrary.ru/item.asp?id=45727323, https://elibrary.ru/item.asp?id=29909827, https://cyberleninka.ru/article/n/etnopedagogicheskaya-gotovnost-pedagoga-k-rabote-v-mnogonatsionalnoy-selskoy-shkole, https://elibrary.ru/item.asp?id=32376947, https://elibrary.ru/item.asp?id=32691906, https://elibrary.ru/item.asp?id=37071995, https://elibrary.ru/item.asp?id=32691911, https://elibrary.ru/item.asp?id=43452895, https://elibrary.ru/item.asp?id=32691903, https://elibrary.ru/item.asp?id=32691916, https://elibrary.ru/item.asp?id=32691914, https://elibrary.ru/item.asp?id=32691935, https://elibrary.ru/item.asp?id=27599056]
24,Проектная деятельность педагога профессионального обучения,	https://elibrary.ru/item.asp?id=21616529,	[https://cyberleninka.ru/article/n/kriterii-razvitiya-lichnostnogo-potentsiala-spetsialistov, https://cyberleninka.ru/article/n/proektirovanie-pedagogicheskogo-protsessa-na-tehnologicheskoy-osnove, https://cyberleninka.ru/article/n/sotsialnoe-proektirovanie-kak-upravlyaemyy-protsess, https://cyberleninka.ru/article/n/tehnologicheskaya-kompetentnost-pedagoga-professionalnogo-obucheniya, https://cyberleninka.ru/article/n/tehnologicheskaya-kompetentnost-pedagoga-professionalnogo-obucheniya, https://www.mgpu.ru/wp-content/uploads/2018/04/Sotsialno-pedagogicheskoe-proektirovanie-professionalnogo-razvitiya-pedagogov-obshheobrazovatelnyh-organizatsij.pdf, https://cyberleninka.ru/article/n/proektirovochnaya-deyatelnost-pedagoga-kak-tvorcheskiy-protsess, https://elibrary.ru/item.asp?id=46307132, http://irbis.gnpbu.ru/Aref_2015/F0003297.pdf, https://cyberleninka.ru/article/n/pedagogicheskie-usloviya-formirovaniya-tehniko-tehnologicheskoy-kompetentnosti-u-buduschih-inzhenerov-pedagogov, https://elibrary.ru/item.asp?id=23468145, https://oreluniver.ru/public/file/defence/Lebedeva_YUliya_Igorevna_31.07.2020.pdf, http://irbis.gnpbu.ru/Aref_2015/F0000339.pdf, https://elibrary.ru/item.asp?id=24390231, https://www.minin-vestnik.ru/jour/article/view/510?locale=en_US, https://cyberleninka.ru/article/n/razrabotka-uchebno-professionalnyh-proektov-v-oblasti-graficheskogo-dizayna, https://leshinskay.ucoz.net/sb-obrazovanie_na_grani_tysjacheletij.pdf#page=185, https://elibrary.ru/item.asp?id=45739719, https://elibrary.ru/item.asp?id=42684748, https://elibrary.ru/item.asp?id=45739680, https://elibrary.ru/item.asp?id=45739718, https://elibrary.ru/item.asp?id=47171986, https://elibrary.ru/item.asp?id=47172034, https://elibrary.ru/item.asp?id=46671963, https://elibrary.ru/item.asp?id=47171893, https://elibrary.ru/item.asp?id=47171938, https://elibrary.ru/item.asp?id=46659450, https://elibrary.ru/item.asp?id=46659484, https://oreluniver.ru/public/file/defence/Lebedeva_YUliya_Igorevna_24.02.2022.pdf, ]
25,Психология проектной деятельности школьников в условиях технологического образования,	https://elibrary.ru/item.asp?id=25824482,	[https://cyberleninka.ru/article/n/razvitie-poznavatelnyh-sposobnostey-detey-v-proektnoy-deyatelnosti-po-ekologicheskoy-tematike, https://cyberleninka.ru/article/n/issledovatelskaya-i-proektnaya-deyatelnost-uchaschihsya-v-sovremennom-obrazovanii, https://elibrary.ru/item.asp?id=23998161, https://elibrary.ru/item.asp?id=24131557, https://elibrary.ru/item.asp?id=35442704, https://elibrary.ru/item.asp?id=23017431, https://elibrary.ru/item.asp?id=42822859, https://cyberleninka.ru/article/n/sposoby-formirovaniya-u-obuchayuschihsya-sistemy-nachalnogo-professionalnogo-obrazovaniya-umeniya-proektirovat-predstoyaschuyu, https://cyberleninka.ru/article/n/sotsiokulturnoe-proektirovanie-kak-odno-iz-veduschih-napravleniy-v-sfere-dopolnitelnogo-obrazovaniya, https://cyberleninka.ru/article/n/didakticheskie-osobennosti-proektnoy-deyatelnosti-v-professionalnom-obrazovanii, https://cyberleninka.ru/article/n/suschestvuet-li-raznitsa-v-podgotovke-bakalavrov-k-proektnoy-deyatelnosti-sredstvami-obrazovatelnoy-robototehniki-v-gumanitarnyh-i, https://library.pguas.ru/xmlui/bitstream/handle/123456789/505/Каргина%20Метод%20пед%20проектир%20Истор%20и%20совр.pdf?sequence=1&isAllowed=y, https://cyberleninka.ru/article/n/sravnitelnyy-analiz-razvitiya-klyuchevyh-kompetentsiy-i-novoy-gramotnosti-v-rossii-i-stranah-s-razvivayuscheysya-ekonomikoy, http://repo.nspu.ru/bitstream/nspu/654/1/metod-proektov-v-professionalnom.pdf, https://cyberleninka.ru/article/n/obuchenie-buduschih-pedagogov-proektirovaniyu-redstv-multimedia-vizualizatsii-uchebnoy-informatsii, https://elib.sfu-kras.ru/bitstream/handle/2311/146905/%20%20%20%20%20%20%20%20%20%20%20?sequence=1, ,,,]
26,[PDF] Проектная деятельность школьников, , [http://www.school2100.ru/upload/iblock/7c5/7c5147e46921084e2c68612e0ce24bce.pdf, https://elibrary.ru/item.asp?id=25260932, https://core.ac.uk/download/pdf/161831265.pdf, https://elibrary.ru/item.asp?id=14751290, http://psihdocs.ru/pars_docs/refs/94/93989/93989.pdf, https://cyberleninka.ru/article/n/formirovanie-universalnyh-uchebnyh-deystviy-u-mladshih-shkolnikov-pri-reshenii-matematicheskih-zadach, https://elibrary.ru/item.asp?id=20928067, https://nvsu.ru/ru/Intellekt/2316/Proektirovanie_urokov_tekhnologii_Maket.pdf, https://cyberleninka.ru/article/n/razvitie-gotovnosti-podrostkov-k-proektnoy-deyatelnosti-kak-pedagogicheskaya-problema, http://elar.uspu.ru/handle/uspu/7062, https://mydisser.com/dfiles/30442595.doc, https://cyberleninka.ru/article/n/formirovanie-kommunikativnyh-universalnyh-uchebnyh-deystviy-na-urokah-inostrannogo-yazyka-na-osnove-telekommunikatsionnyh-proektov, https://cyberleninka.ru/article/n/mezhpredmetnyy-proekt-kak-odna-iz-form-kommunikativnogo-obucheniya, https://elibrary.ru/item.asp?id=46660641, https://elibrary.ru/item.asp?id=27334177, http://www.science.vsu.ru/dissertations/8081/Диссертация_Радченко_Л.А..pdf, http://elar.uspu.ru/handle/uspu/11914, http://n-shkola.ru/storage/archive/1421231192-73801700.pdf, https://elibrary.ru/item.asp?id=37325274, https://tolstyha2207.nethouse.ru/static/doc/0000/0000/0156/156172.f5i8wx1qdz.pdf#page=60, https://cyberleninka.ru/article/n/proektnaya-deyatelnost-v-nachalnoy-shkole-3, https://cyberleninka.ru/article/n/kommunikativnye-tehnologii-v-professionalnoy-podgotovke-buduschih-uchiteley-matematiki, https://elibrary.ru/item.asp?id=29789282, https://ipk74.ru/upload/iblock/72f/72f58488b144cc197aa35b1743f4a28b.pdf, https://ipk74.ru/upload/iblock/72f/72f58488b144cc197aa35b1743f4a28b.pdf, https://elibrary.ru/item.asp?id=30552371, https://cyberleninka.ru/article/n/rol-proektno-orientirovannogo-obucheniya-v-obrazovatelnom-protsesse-v-usloviyah-shkolnogo-obrazovaniya, https://elibrary.ru/item.asp?id=46180421, https://elibrary.kubg.edu.ua/id/eprint/30483/, https://cyberleninka.ru/article/n/rol-proektnyh-tehnologiy-v-protsesse-obucheniya-uchaschihsya-nachalnyh-klassov, https://ftp-www.bsu.edu.ru/vkr-2017/38.00.00-sof/Dyudina.pdf, http://strizh-vspu.ru/files/publics/1665581318.pdf, https://elibrary.ru/item.asp?id=44907201, https://elibrary.ru/item.asp?id=49339564, https://4-школа.корсаков.рф/images/documents/teachers_pages/cherkasova/proekt-issled-rabota.pdf, https://elib.pnzgu.ru/files/eb/doc/xsu2gLig49Wu.pdf, https://emc21.ru/wp-content/uploads/2022/12/Obrazovanie-i-nauka_merged2.pdf#page=45]
27,Основы проектной деятельности в современном образовании,	https://n-shkola.ru/storage/archive/1407236783-419672949.pdf#page=19,	[https://elibrary.ru/item.asp?id=49055199, https://elibrary.ru/item.asp?id=49055200, https://elibrary.ru/item.asp?id=49055191, https://elibrary.ru/item.asp?id=47489427, https://elibrary.ru/item.asp?id=47489426]
28,[ЦИТИРОВАНИЕ] Проектная деятельность в технологическом образовании как средство подготовки школьников к жизненному и профессиональному,	https://elibrary.ru/item.asp?id=46173183,	[https://science-education.ru/ru/article/view?id=25028, https://cyberleninka.ru/article/n/usloviya-formirovaniya-u-studentov-pedagogicheskogo-vuza-gotovnosti-k-proektirovaniyu-obrazovatelnoy-sistemy, https://elibrary.ru/item.asp?id=38555775, http://www.science.vsu.ru/dissertations/8081/Диссертация_Радченко_Л.А..pdf, https://elibrary.ru/item.asp?id=42604526, https://elibrary.ru/item.asp?id=42693583, https://elibrary.ru/item.asp?id=42789862, https://elibrary.ru/item.asp?id=44740910, https://so.uspu.ru/images/sbornik-uspu-2020-p3-1.pdf#page=80, https://instrao.ru/images/Podgotovka_kadrov/Dissertants/Molchanyuk/Molchanyuk_KN_dis.pdf, https://core.ac.uk/download/pdf/128641635.pdf, https://elibrary.ru/item.asp?id=22997655, https://elibrary.ru/item.asp?id=48053080, https://elibrary.ru/item.asp?id=47462174, https://dspace.kpfu.ru/xmlui/bitstream/handle/net/159877/Sskist2019_193_197.pdf?sequence=-1, https://elibrary.ru/item.asp?id=41368087, https://elibrary.ru/item.asp?id=22880862, https://books.google.com/books?hl=ru&lr=&id=9W5yDwAAQBAJ&oi=fnd&pg=PA130&ots=J4Sdewq7iH&sig=-WtrpC3PxhFwNp7SxRFMsOA5838, http://journals.uspu.ru/attachments/category/790/31.pdf, https://edurobots.org/wp-content/uploads/2018/02/robot_conf_perm_2018.pdf#page=96, https://elibrary.ru/item.asp?id=25945965, https://elibrary.ru/item.asp?id=25945966, https://elibrary.ru/item.asp?id=47335241, https://elibrary.ru/item.asp?id=26623836]
29,Проектная деятельность в дошкольном образовании: проблемы и перспективы,	https://elibrary.ru/item.asp?id=21782323,	[https://cyberleninka.ru/article/n/o-gotovnosti-k-proektnoy-deyatelnosti-v-doshkolnom-obrazovanii, https://elibrary.ru/item.asp?id=23241678, http://web-bic.irro.ru/bks/stat%2019-05.pdf, https://cyberleninka.ru/article/n/metodicheskoe-soprovozhdenie-proektnoy-deyatelnosti-starshih-doshkolnikov-v-doshkolnoy-obrazovatelnoy-organizatsii, http://elar.uspu.ru/bitstream/uspu/14045/2/10Orlova.pdf, https://elibrary.ru/item.asp?id=48308374, https://elibrary.ru/item.asp?id=41213362, https://elibrary.ru/item.asp?id=42311076, v, https://nauchkor.ru/uploads/documents/5f3799ffcd3d3e0001b9fc3f.pdf, https://elibrary.ru/item.asp?id=23241671, https://elibrary.ru/item.asp?id=42487890]
